Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
03/12/2018,699.0,700.0,679.0,699.0,696.2857142857143,638.9,Hold,Buy,Buy,699.0,691.1867521763411,653.7910255965015,Hold,Buy,Buy,693.0727272727272,682.4960317460318,720.0698924731183,Buy,Buy,Sell,699.0,692.4285714285714,661.4387096774194,Hold,Buy,Buy,699.0,689.6718289153367,707.5338555242363,Hold,Buy,Sell,100.0,66.35175207803178,71.50745858477282,Sell,Hold,Hold,95.23809523809524,55.55555555555556,86.08695652173913,Hold,Hold,,Hold,,,-21.095890410959452,77.85140369410033,Hold,Hold,Hold,100.0,32.70350415606356,43.014917169545654,Sell,Sell,Sell,-4.761904761904767,-44.44444444444444,-13.913043478260867,Sell,Hold,Sell
03/13/2018,699.0,699.0,699.0,699.0,694.0,642.2,Hold,Buy,Buy,699.0,693.1400641322558,656.7077336225337,Hold,Buy,Buy,692.4545454545455,694.563492063492,722.0817204301076,Buy,Buy,Sell,699.0,693.1071428571429,665.3161290322581,Hold,Buy,Buy,699.0,693.4387632675139,710.3724050255604,Hold,Buy,Sell,,66.35175207803178,71.50745858477283,Hold,Hold,Hold,,64.51612903225806,86.08695652173913,Hold,Hold,,Hold,,,45.79067121729239,80.20171425895006,Hold,Hold,Hold,,32.70350415606356,43.014917169545654,Hold,Sell,Sell,,-35.483870967741936,-13.913043478260867,Hold,Hold,Sell
03/14/2018,699.0,699.0,680.0,699.0,693.8571428571429,645.5,Hold,Buy,Buy,699.0,694.6050480991919,659.4362669372091,Hold,Buy,Buy,692.2,701.9484126984127,723.2049462365591,Buy,Sell,Sell,699.0,694.3571428571429,668.9806451612903,Hold,Buy,Buy,699.0,695.6305566425934,712.6444919956549,Hold,Buy,Sell,,66.35175207803177,71.50745858477283,Hold,Hold,Hold,100.0,95.23809523809524,86.08695652173913,Hold,Hold,,Hold,,,6.481481481481129,66.26394339214535,Hold,Hold,Hold,,32.70350415606356,43.01491716954565,Hold,Sell,Sell,0.0,-4.761904761904767,-13.913043478260867,Sell,Sell,Sell
03/15/2018,699.0,700.0,698.0,699.0,693.7142857142857,648.8,Hold,Buy,Buy,699.0,695.703786074394,661.988765844486,Hold,Buy,Buy,692.3090909090909,702.7857142857143,723.4216845878135,Buy,Sell,Sell,699.0,695.6428571428571,672.4322580645161,Hold,Buy,Buy,699.0,696.8680172555634,714.4220177368038,Hold,Buy,Sell,,66.3517520780318,71.50745858477282,Hold,Hold,Hold,50.0,95.23809523809524,86.08695652173913,Hold,Hold,,Hold,,,70.28112449799195,70.04452633195162,Hold,Hold,Hold,,32.70350415606356,43.014917169545654,Hold,Sell,Sell,-50.0,-4.761904761904767,-13.913043478260867,Hold,Sell,Sell
03/16/2018,699.0,699.0,681.0,699.0,693.5714285714286,652.1,Hold,Buy,Buy,699.0,696.5278395557955,664.3765874029064,Hold,Buy,Buy,693.0,701.4761904761905,722.4591039426524,Buy,Sell,Sell,699.0,696.9642857142857,675.6709677419354,Hold,Buy,Buy,699.0,697.5428277441232,715.7692783267838,Hold,Buy,Sell,,66.35175207803178,71.50745858477283,Hold,Hold,Hold,100.0,95.23809523809524,86.08695652173913,Hold,Hold,,Hold,,,22.416302765648627,57.748977860063356,Hold,Hold,Hold,,32.703504156063566,43.01491716954565,Hold,Sell,Sell,0.0,-4.761904761904767,-13.913043478260867,Sell,Sell,Sell
03/19/2018,699.0,699.0,699.0,699.0,696.2857142857143,655.4,Hold,Buy,Buy,699.0,697.1458796668467,666.6103559575577,Hold,Buy,Buy,694.2727272727273,700.1309523809524,720.3405376344085,Buy,Sell,Sell,699.0,698.3214285714286,678.6967741935484,Hold,Buy,Buy,699.0,697.8975993891083,716.7436908831796,Hold,Buy,Sell,,66.35175207803178,71.5074585847728,Hold,Hold,Hold,,95.23809523809524,86.08695652173913,Hold,Hold,,Hold,,,77.77777777777804,61.9463525316259,Hold,Hold,Hold,,32.703504156063566,43.01491716954563,Hold,Sell,Sell,,-4.761904761904767,-13.913043478260867,Hold,Sell,Sell
03/20/2018,699.0,699.0,699.0,699.0,699.0,658.7,Hold,Hold,Buy,699.0,697.609409750135,668.7000104119088,Hold,Buy,Buy,695.5818181818181,699.2261904761905,717.6148745519713,Buy,Sell,Sell,699.0,699.0,681.5096774193548,Hold,Hold,Buy,699.0,698.0791465869765,717.3964549186048,Hold,Buy,Sell,,66.35175207803178,71.50745858477282,Hold,Hold,Hold,,95.23809523809524,86.08695652173913,Hold,Hold,,Hold,,,58.333333333334586,58.293696569378916,Hold,Hold,Hold,,32.70350415606357,43.01491716954564,Hold,Sell,Sell,,-4.761904761904767,-13.913043478260867,Hold,Sell,Sell
03/21/2018,699.0,699.0,698.0,699.0,699.0,662.0,Hold,Hold,Buy,699.0,697.9570573126013,670.6548484498502,Hold,Buy,Buy,696.9272727272728,699.0,714.7098924731183,Buy,Hold,Sell,699.0,699.0,684.1096774193549,Hold,Hold,Buy,699.0,698.173636306129,717.7731543233057,Hold,Buy,Sell,,66.3517520780318,71.5074585847728,Hold,Hold,Hold,100.0,95.0,86.08695652173913,Hold,Hold,Sell,Hold,,,39.526411657559045,54.58175090076931,Hold,Hold,Hold,,32.70350415606359,43.01491716954563,Hold,Sell,Sell,0.0,-5.000000000000004,-13.913043478260867,Sell,Sell,Sell
03/22/2018,697.0,697.0,697.0,697.0,698.7142857142857,665.2333333333333,Hold,Sell,Buy,697.0,697.717792984451,672.3545356466341,Hold,Sell,Buy,699.5818181818181,698.0,711.8086021505376,Sell,Sell,Sell,697.0,698.5,686.3677419354839,Hold,Sell,Buy,697.0,697.0732965655475,717.5516451918246,Hold,Sell,Sell,0.0,59.99403939007815,70.23756880346825,Buy,Hold,Hold,,85.0,84.34782608695652,Hold,Hold,Sell,Hold,Sell,,2.7290448343105833,49.27653546493983,Hold,Hold,Hold,-100.0,19.988078780156318,40.47513760693648,Buy,Sell,Sell,,-15.000000000000002,-15.652173913043477,Hold,Sell,Sell
03/23/2018,680.0,697.0,680.0,680.0,696.0,667.9,Hold,Sell,Buy,680.0,693.2883447383382,672.8477914113674,Hold,Sell,Buy,710.4363636363637,688.3968253968254,708.1143369175627,Sell,Sell,Sell,680.0,693.8214285714286,687.3204301075269,Hold,Sell,Sell,680.0,686.6552959722695,714.0936799528056,Hold,Sell,Sell,0.0,30.76304675986815,60.750978499785134,Buy,Hold,Hold,0.0,0.0,69.56521739130434,Hold,Hold,,Hold,,,-181.76328502415578,29.343560470924103,Hold,Buy,Hold,-100.0,-38.47390648026371,21.501956999570268,Buy,Buy,Sell,-100.0,-100.0,-30.434782608695656,Buy,Buy,Hold
03/26/2018,690.0,698.0,690.0,690.0,694.7142857142857,670.9,Hold,Sell,Buy,690.0,692.4662585537536,673.9543855138598,Hold,Sell,Buy,697.9272727272728,683.5119047619049,704.6625448028674,Sell,Buy,Sell,690.0,692.3214285714286,688.7462365591398,Hold,Sell,Buy,690.0,686.7833557998935,712.71105149935,Hold,Buy,Sell,100.0,48.112807809371404,63.731831978033455,Sell,Hold,Hold,0.0,52.63157894736842,78.26086956521739,Hold,Hold,,Hold,,,-39.837398373984335,38.04026896775055,Hold,Hold,Hold,100.0,-3.77438438125721,27.463663956066906,Sell,Buy,Sell,-100.0,-47.36842105263158,-21.739130434782606,Buy,Hold,Hold
03/27/2018,698.0,698.0,690.0,698.0,694.5714285714286,674.1666666666666,Hold,Buy,Buy,698.0,693.8496939153152,675.5057154807076,Hold,Buy,Buy,690.6545454545455,688.7976190476192,702.0190322580645,Buy,Buy,Sell,698.0,693.1428571428571,690.494623655914,Hold,Buy,Buy,698.0,691.7970355851459,712.7947019952599,Hold,Buy,Sell,100.0,57.94792898362458,65.87658610793386,Sell,Hold,Hold,100.0,94.73684210526316,85.21739130434783,Hold,Hold,,Hold,,,0.0,40.2749680029729,Hold,Hold,Hold,100.0,15.89585796724915,31.753172215867714,Sell,Sell,Sell,0.0,-5.263157894736848,-14.782608695652177,Sell,Sell,Sell
03/28/2018,698.0,698.0,698.0,698.0,694.4285714285714,677.4333333333333,Hold,Buy,Buy,698.0,694.8872704364865,676.9569596432426,Hold,Buy,Buy,691.4181818181819,696.7301587301587,700.1186379928315,Buy,Buy,Sell,698.0,694.0,692.0322580645161,Hold,Buy,Buy,698.0,694.810370142559,712.7187385172704,Hold,Buy,Sell,,57.94792898362457,65.87658610793386,Hold,Hold,Hold,,94.73684210526316,85.21739130434783,Hold,Hold,,Hold,,,54.41370223978737,43.24040938205218,Hold,Hold,Hold,,15.895857967249151,31.753172215867718,Hold,Sell,Sell,,-5.263157894736848,-14.782608695652177,Hold,Sell,Sell
03/29/2018,680.0,680.0,680.0,680.0,691.7142857142857,680.1,Hold,Sell,Sell,680.0,691.1654528273648,677.1532848275496,Hold,Sell,Buy,703.6727272727273,691.5158730158731,697.7923297491038,Sell,Sell,Sell,680.0,690.3928571428571,692.1978494623656,Hold,Sell,Sell,680.0,686.1525634989042,709.2451203073349,Hold,Sell,Sell,0.0,36.66450587448505,57.665559895026995,Buy,Hold,Hold,,0.0,69.56521739130434,Hold,Hold,,Hold,,,-150.94650205761468,0.9638428675628824,Hold,Buy,Hold,-100.0,-26.670988251029904,15.331119790053991,Buy,Buy,Sell,,-100.0,-30.434782608695656,Hold,Buy,Hold
03/30/2018,680.0,680.0,680.0,680.0,689.0,682.7666666666667,Hold,Sell,Sell,680.0,688.3740896205236,677.3369438709335,Hold,Sell,Buy,698.6181818181817,681.5595238095239,695.1668458781362,Sell,Sell,Sell,680.0,687.4642857142857,692.1913978494624,Hold,Sell,Sell,680.0,681.4213926444497,706.0724401613397,Hold,Sell,Sell,,36.664505874485045,57.665559895026995,Hold,Hold,Hold,,0.0,69.56521739130434,Hold,Hold,,Hold,,,-96.32598530394031,-6.107651111712635,Hold,Hold,Hold,,-26.670988251029897,15.331119790053991,Hold,Buy,Sell,,-100.0,-30.434782608695656,Hold,Buy,Hold
04/02/2018,680.0,680.0,680.0,680.0,686.5714285714286,685.4333333333333,Hold,Sell,Sell,680.0,686.2805672153927,677.5087539437766,Hold,Sell,Buy,694.2545454545455,676.0357142857143,692.1811469534051,Sell,Buy,Sell,680.0,685.2142857142857,692.0129032258064,Hold,Sell,Sell,680.0,679.063807449503,703.1770408401618,Hold,Buy,Sell,,36.66450587448505,57.665559895027,Hold,Hold,Hold,,0.0,69.56521739130434,Hold,Hold,,Hold,,,-72.18895542248758,-15.710891229563018,Hold,Hold,Hold,,-26.6709882510299,15.331119790053998,Hold,Buy,Sell,,-100.0,-30.434782608695656,Hold,Buy,Hold
04/03/2018,680.0,680.0,680.0,680.0,686.5714285714286,688.1,Hold,Sell,Sell,680.0,684.7104254115445,677.669479495791,Hold,Sell,Buy,690.5818181818181,675.8809523809524,689.0422939068101,Sell,Buy,Sell,680.0,683.5714285714286,691.6623655913978,Hold,Sell,Sell,680.0,678.090579399973,700.537018910413,Hold,Buy,Sell,,36.66450587448505,57.66555989502701,Hold,Hold,Hold,,0.0,69.56521739130434,Hold,Hold,,Hold,,,-58.33333333333321,-29.275610801542896,Hold,Hold,Hold,,-26.670988251029907,15.331119790053998,Hold,Buy,Sell,,-100.0,-30.434782608695656,Hold,Buy,Hold
04/04/2018,688.0,688.0,688.0,688.0,686.2857142857143,691.0,Hold,Buy,Sell,688.0,685.5328190586583,678.335964689611,Hold,Buy,Buy,682.5090909090909,681.5238095238095,686.5423297491039,Buy,Buy,Buy,688.0,683.9285714285714,691.6559139784946,Hold,Buy,Sell,688.0,682.5082786007802,699.5827393476643,Hold,Buy,Sell,100.0,51.3708540125058,60.191115151928265,Sell,Hold,Hold,,44.44444444444444,76.52173913043478,Hold,Hold,,Hold,,,20.698924731181382,-12.368856985090767,Hold,Hold,Hold,100.0,2.7417080250115973,20.382230303856524,Sell,Sell,Sell,,-55.55555555555556,-23.478260869565215,Hold,Hold,Hold
04/05/2018,688.0,688.0,688.0,688.0,684.8571428571429,693.9333333333333,Hold,Buy,Sell,688.0,686.1496142939937,678.9594508386684,Hold,Buy,Buy,682.8363636363636,687.3412698412698,684.8240143369177,Buy,Buy,Buy,688.0,684.3571428571429,691.4623655913979,Hold,Buy,Sell,688.0,685.2208178820604,698.6617796532754,Hold,Buy,Sell,,51.3708540125058,60.19111515192825,Hold,Hold,Hold,,44.44444444444444,58.46153846153846,Hold,Hold,,Hold,,,37.745098039215264,-37.33170134638839,Hold,Hold,Hold,,2.741708025011603,20.382230303856524,Hold,Sell,Sell,,-55.55555555555556,-41.53846153846153,Hold,Hold,Hold
04/10/2018,688.0,688.0,688.0,688.0,683.4285714285714,695.2,Hold,Buy,Sell,688.0,686.6122107204953,679.5427120748834,Hold,Buy,Buy,683.4909090909091,690.2301587301587,683.7998207885305,Buy,Sell,Buy,688.0,685.1428571428571,691.0795698924732,Hold,Buy,Sell,688.0,686.8335832801824,697.7762402429792,Hold,Buy,Sell,,51.37085401250581,60.19111515192826,Hold,Hold,Hold,,100.0,25.0,Hold,Hold,,Hold,,,77.77777777777746,-53.52062588904578,Hold,Hold,Hold,,2.741708025011608,20.38223030385652,Hold,Sell,Sell,,0.0,-75.0,Hold,Sell,Hold
04/11/2018,688.0,688.0,688.0,688.0,684.5714285714286,694.5,Hold,Buy,Sell,688.0,686.9591580403714,680.0883435539232,Hold,Buy,Buy,683.8545454545454,690.0952380952381,683.3330107526882,Buy,Sell,Buy,688.0,686.2857142857143,690.6150537634409,Hold,Buy,Sell,688.0,687.7486122391382,696.9276551953045,Hold,Buy,Sell,,51.3708540125058,60.19111515192826,Hold,Hold,Hold,,100.0,25.0,Hold,Hold,,Hold,,,58.33333333333358,-49.42686840898613,Hold,Hold,Hold,,2.7417080250116137,20.382230303856517,Hold,Sell,Sell,,0.0,-75.0,Hold,Sell,Hold
04/12/2018,688.0,688.0,688.0,688.0,685.7142857142857,693.8,Hold,Buy,Sell,688.0,687.2193685302786,680.5987730020572,Hold,Buy,Buy,684.290909090909,689.1428571428572,683.2383512544802,Buy,Sell,Buy,688.0,687.1428571428571,690.1956989247312,Hold,Buy,Sell,688.0,688.2302382967471,696.1170666897192,Hold,Sell,Sell,,51.370854012505816,60.19111515192826,Hold,Hold,Hold,,100.0,25.0,Hold,Hold,,Hold,,,46.66666666666737,-45.611345343042366,Hold,Hold,Hold,,2.7417080250116173,20.382230303856513,Hold,Sell,Sell,,0.0,-75.0,Hold,Sell,Hold
04/13/2018,688.0,688.0,688.0,688.0,686.8571428571429,693.1,Hold,Buy,Sell,688.0,687.414526397709,681.0762715180535,Hold,Buy,Buy,685.090909090909,688.4761904761905,683.3539784946237,Buy,Sell,Buy,688.0,687.7142857142857,689.8215053763441,Hold,Buy,Sell,688.0,688.4501709604622,695.3450915451989,Hold,Sell,Sell,,51.37085401250581,60.19111515192825,Hold,Hold,Hold,,100.0,25.0,Hold,Hold,,Hold,,,38.888888888888246,-41.7213859985854,Hold,Hold,Hold,,2.741708025011612,20.382230303856513,Hold,Sell,Sell,,0.0,-75.0,Hold,Sell,Hold
04/16/2018,688.0,688.0,688.0,688.0,688.0,692.2,Hold,Hold,Sell,688.0,687.5608947982818,681.5229636781792,Hold,Buy,Buy,686.2545454545455,688.0952380952381,683.6403225806451,Buy,Sell,Buy,688.0,688.0,689.4924731182796,Hold,Hold,Sell,688.0,688.5183033236655,694.611980610746,Hold,Sell,Sell,,51.3708540125058,60.191115151928265,Hold,Hold,Hold,,,25.0,Hold,Hold,,Hold,,,,-36.96207925010596,Hold,Hold,Hold,,2.741708025011604,20.38223030385652,Hold,Sell,Sell,,,-75.0,Hold,Hold,Hold
04/17/2018,688.0,688.0,688.0,688.0,688.0,691.3,Hold,Hold,Sell,688.0,687.6706710987113,681.9408369892644,Hold,Buy,Buy,687.1272727272728,688.0,684.0578853046595,Buy,Hold,Buy,688.0,688.0,689.2215053763441,Hold,Hold,Sell,688.0,688.5036507639074,693.9176716925762,Hold,Sell,Sell,,51.37085401250581,60.19111515192826,Hold,Hold,Hold,,,29.032258064516128,Hold,Hold,,Hold,,,,-31.220657276994945,Hold,Hold,Hold,,2.7417080250116004,20.38223030385652,Hold,Sell,Sell,,,-70.96774193548387,Hold,Hold,Hold
04/18/2018,688.0,688.0,688.0,688.0,688.0,690.9,Hold,Hold,Sell,688.0,687.7530033240334,682.3317507318926,Hold,Buy,Buy,687.709090909091,688.0,684.4914336917562,Buy,Hold,Buy,688.0,688.0,689.0086021505376,Hold,Hold,Sell,688.0,688.4484932340516,693.2618366415635,Hold,Sell,Sell,,51.3708540125058,60.19111515192826,Hold,Hold,Hold,,,42.857142857142854,Hold,Hold,,Hold,,,,-27.329192546584007,Hold,Hold,Hold,,2.741708025011603,20.382230303856513,Hold,Sell,Sell,,,-57.14285714285714,Hold,Hold,Hold
04/19/2018,688.0,688.0,688.0,688.0,688.0,690.5,Hold,Hold,Sell,688.0,687.814752493025,682.6974442330609,Hold,Buy,Buy,688.0,688.0,684.9224731182796,Hold,Hold,Buy,688.0,688.0,688.8215053763441,Hold,Hold,Sell,688.0,688.3778583271935,692.6439231685813,Hold,Sell,Sell,,51.3708540125058,60.19111515192826,Hold,Hold,Hold,,,42.857142857142854,Hold,Hold,,Hold,,,,-24.027161138677585,Hold,Hold,Hold,,2.741708025011598,20.382230303856517,Hold,Sell,Sell,,,-57.14285714285714,Hold,Hold,Hold
04/20/2018,688.0,688.0,688.0,688.0,688.0,690.1,Hold,Hold,Sell,688.0,687.8610643697688,683.0395446051215,Hold,Buy,Buy,688.0,688.0,685.3856630824373,Hold,Hold,Buy,688.0,688.0,688.6602150537634,Hold,Hold,Sell,688.0,688.3058265697466,692.0631919042398,Hold,Sell,Sell,,51.3708540125058,60.19111515192826,Hold,Hold,Hold,,,42.857142857142854,Hold,Hold,,Hold,,,,-20.660011092622202,Hold,Hold,Hold,,2.741708025011595,20.382230303856517,Hold,Sell,Sell,,,-57.14285714285714,Hold,Hold,Hold
04/23/2018,688.0,688.0,688.0,688.0,688.0,690.3666666666667,Hold,Hold,Sell,688.0,687.8957982773265,683.3595739854362,Hold,Buy,Buy,688.0,688.0,685.9154838709677,Hold,Hold,Buy,688.0,688.0,688.5247311827957,Hold,Hold,Sell,688.0,688.2396819379067,691.5187491727244,Hold,Sell,Sell,,51.3708540125058,60.19111515192826,Hold,Hold,Hold,,,42.857142857142854,Hold,Hold,,Hold,,,,-24.98555748122331,Hold,Hold,Hold,,2.7417080250116,20.38223030385652,Hold,Sell,Sell,,,-57.14285714285714,Hold,Hold,Hold
04/24/2018,688.0,688.0,688.0,688.0,688.0,690.6333333333333,Hold,Hold,Sell,688.0,687.921848707995,683.6589563089565,Hold,Buy,Buy,688.0,688.0,686.4605734767025,Hold,Hold,Buy,688.0,688.0,688.3720430107527,Hold,Hold,Sell,688.0,688.1826110056271,691.0095759066895,Hold,Sell,Sell,,51.3708540125058,60.19111515192825,Hold,Hold,Hold,,,42.857142857142854,Hold,Hold,,Hold,,,,-29.68655816756919,Hold,Hold,Hold,,2.7417080250116,20.38223030385651,Hold,Sell,Sell,,,-57.14285714285714,Hold,Hold,Hold
04/25/2018,688.0,688.0,688.0,688.0,688.0,690.2666666666667,Hold,Hold,Sell,688.0,687.9413865309962,683.9390236438626,Hold,Buy,Buy,688.0,688.0,686.983440860215,Hold,Hold,Buy,688.0,688.0,688.2021505376345,Hold,Hold,Sell,688.0,688.1354320765554,690.534553091095,Hold,Sell,Sell,,51.370854012505795,60.19111515192825,Hold,Hold,Hold,,,40.0,Hold,Hold,,Hold,,,,-27.866605756052635,Hold,Hold,Hold,,2.741708025011602,20.382230303856506,Hold,Sell,Sell,,,-60.0,Hold,Hold,Hold
04/26/2018,688.0,688.0,688.0,688.0,688.0,689.9,Hold,Hold,Sell,688.0,687.9560398982471,684.2010221184521,Hold,Buy,Buy,688.0,688.0,687.4279569892473,Hold,Hold,Buy,688.0,688.0,688.0559139784946,Hold,Hold,Sell,688.0,688.0976819178084,690.0924840881752,Hold,Sell,Sell,,51.3708540125058,60.19111515192825,Hold,Hold,Hold,,,40.0,Hold,Hold,,Hold,,,,-24.630541871920702,Hold,Hold,Hold,,2.7417080250116084,20.38223030385651,Hold,Sell,Sell,,,-60.0,Hold,Hold,Hold
04/27/2018,700.0,700.0,688.0,700.0,689.7142857142857,689.9333333333333,Hold,Buy,Buy,700.0,690.9670299236853,685.2203110140358,Hold,Buy,Buy,680.3636363636363,694.0,688.4908960573478,Buy,Buy,Buy,700.0,691.0,688.7075268817205,Hold,Buy,Buy,700.0,695.0057817038803,691.8580733454572,Hold,Buy,Buy,100.0,89.23377730883085,65.34742160394127,Sell,Sell,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,233.3333333333372,89.03020667726608,Hold,Sell,Hold,100.0,78.4675546176617,30.694843207882535,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
04/30/2018,700.0,700.0,700.0,700.0,691.4285714285714,689.9666666666667,Hold,Buy,Buy,700.0,693.225272442764,686.1738393357109,Hold,Buy,Buy,684.290909090909,700.6190476190477,689.984946236559,Buy,Sell,Buy,700.0,693.5714285714286,689.3569892473118,Hold,Buy,Buy,700.0,698.7803060047263,693.3795339378973,Hold,Buy,Buy,,89.23377730883085,65.34742160394129,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,149.3333333333323,144.40944881889993,Hold,Sell,Sell,,78.46755461766172,30.69484320788254,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
05/02/2018,767.0,767.0,767.0,767.0,702.7142857142857,692.2333333333333,Hold,Buy,Buy,767.0,711.668954332073,691.3884303463103,Hold,Buy,Buy,645.1454545454546,737.1666666666666,695.8878494623656,Buy,Buy,Buy,767.0,712.4642857142857,694.3268817204302,Hold,Buy,Buy,767.0,739.3965164444113,706.8338356484865,Hold,Buy,Buy,100.0,98.44352209322881,80.46558802076598,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,233.33333333333377,623.2622798887851,Hold,Sell,Sell,100.0,96.88704418645759,60.931176041531955,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
05/03/2018,843.0,843.0,843.0,843.0,724.8571428571429,697.0333333333333,Hold,Buy,Buy,843.0,744.5017157490547,701.169821936871,Hold,Buy,Buy,621.7636363636364,811.5992063492064,709.586559139785,Buy,Buy,Buy,843.0,747.5357142857143,704.0537634408602,Hold,Buy,Buy,843.0,805.3122097732744,732.3451901581211,Hold,Buy,Buy,100.0,99.26996557250285,87.07996862674457,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,171.59292035398215,653.7733970529669,Hold,Sell,Sell,100.0,98.5399311450057,74.15993725348916,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
05/04/2018,927.0,927.0,927.0,927.0,759.0,704.6333333333333,Hold,Buy,Buy,927.0,790.126286811791,715.7395108441697,Hold,Buy,Buy,615.290909090909,911.107142857143,733.72541218638,Buy,Buy,Buy,927.0,798.0714285714286,718.8903225806451,Hold,Buy,Buy,927.0,888.6906670856672,769.8109824841845,Hold,Buy,Buy,100.0,99.56666083933159,90.68590735450759,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,150.29112081513824,525.625870176268,Hold,Sell,Sell,100.0,99.1333216786632,81.37181470901517,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
05/07/2018,1019.0,1019.0,1015.0,1019.0,806.2857142857143,715.3,Hold,Buy,Buy,1019.0,847.3447151088433,735.304703692933,Hold,Buy,Buy,625.5818181818181,1018.8174603174604,770.1393189964159,Buy,Buy,Buy,1019.0,863.0714285714286,739.1720430107526,Hold,Buy,Buy,1019.0,984.7569273253368,819.1124457839288,Hold,Buy,Buy,100.0,99.71477805617218,92.92359417541998,Sell,Sell,Sell,100.0,100.0,100.0,Hold,Hold,,Hold,,,133.38893879122296,436.03384181515264,Hold,Sell,Sell,100.0,99.42955611234436,85.84718835083997,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
05/08/2018,1120.0,1120.0,1120.0,1120.0,868.0,729.4,Hold,Buy,Buy,1120.0,915.5085363316325,760.1237550675825,Hold,Buy,Buy,651.5636363636363,1129.5317460317463,820.0076344086023,Buy,Sell,Buy,1120.0,941.5,765.2817204301075,Hold,Buy,Buy,1120.0,1091.2786742730445,880.2993093346254,Hold,Buy,Buy,100.0,99.80162365658684,94.44047988456086,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,127.39491188370023,380.09406930853635,Hold,Sell,Sell,100.0,99.60324731317367,88.88095976912172,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
05/09/2018,1161.0,1232.0,1161.0,1161.0,933.8571428571429,745.4333333333333,Hold,Buy,Buy,1161.0,976.8814022487244,785.9867386116094,Hold,Buy,Buy,736.7454545454545,1210.6666666666667,879.3725448028673,Buy,Sell,Buy,1161.0,1014.75,793.1268817204301,Hold,Buy,Buy,1161.0,1167.10982742961,940.8767307323817,Hold,Sell,Buy,100.0,99.82662486354482,94.8996036703397,Sell,Sell,Sell,0.0,86.65413533834587,87.1376811594203,Hold,Hold,Sell,Hold,Sell,,113.02592765098592,317.137440149105,Hold,Sell,Sell,100.0,99.65324972708964,89.7992073406794,Sell,Sell,Sell,-100.0,-13.345864661654138,-12.86231884057971,Buy,Sell,Sell
05/10/2018,1127.0,1145.0,1101.0,1127.0,994.8571428571429,760.0,Hold,Buy,Buy,1127.0,1014.4110516865433,807.987594185054,Hold,Buy,Buy,867.3636363636363,1218.3928571428573,940.1806093189964,Buy,Sell,Buy,1127.0,1063.0357142857142,817.7440860215054,Hold,Buy,Buy,1127.0,1181.096177596236,987.1806379637281,Hold,Sell,Buy,0.0,88.97753482532143,88.62121086519309,Buy,Sell,Sell,59.09090909090909,77.41935483870968,80.97826086956522,Hold,Hold,,Hold,Sell,,64.81481481481474,219.13326240992373,Hold,Hold,Sell,-100.0,77.95506965064287,77.24242173038617,Buy,Sell,Sell,-40.90909090909091,-22.580645161290324,-19.021739130434778,Hold,Hold,Sell
