Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
03/02/2020,13000.0,13002.0,12840.0,13000.0,12925.57142857143,13062.933333333332,Hold,Buy,Sell,13000.0,12904.00248384337,12914.282938943232,Hold,Buy,Buy,12832.8,12705.67857142857,13050.564480286737,Buy,Buy,Sell,13000.0,12823.357142857143,13058.36559139785,Hold,Buy,Sell,13000.0,12764.616238647486,13050.090087594452,Hold,Buy,Sell,100.0,50.76499673290206,56.83322986971929,Sell,Hold,Hold,98.76543209876543,71.22302158273381,71.22302158273381,Hold,Hold,,Hold,,,11.622080679405943,-39.52983163938222,Hold,Hold,Hold,100.0,1.5299934658041157,13.666459739438586,Sell,Sell,Sell,-1.2345679012345734,-28.776978417266186,-28.776978417266186,Sell,Hold,Hold
03/03/2020,12998.0,13000.0,12997.0,12998.0,12868.142857142857,13061.2,Hold,Buy,Sell,12998.0,12927.501862882527,12919.684039656571,Hold,Buy,Buy,12819.890909090907,13007.238095238094,12992.913118279568,Buy,Sell,Buy,12998.0,12841.464285714286,13054.176344086021,Hold,Buy,Sell,12998.0,12875.62914958622,13037.875395774889,Hold,Buy,Sell,0.0,50.67368706349621,56.79991381696549,Buy,Hold,Hold,33.333333333333336,71.59420289855072,71.07913669064749,Hold,Hold,,Hold,,,38.617906268017514,-19.13703760710075,Hold,Hold,Hold,-100.0,1.3473741269924147,13.599827633930985,Buy,Sell,Sell,-66.66666666666667,-28.40579710144927,-28.92086330935252,Hold,Hold,Hold
03/04/2020,12997.0,12997.0,12911.0,12997.0,12820.57142857143,13057.766666666666,Hold,Buy,Sell,12997.0,12944.876397161896,12924.672166130342,Hold,Buy,Buy,12815.18181818182,13111.170634920636,12954.704623655914,Buy,Sell,Buy,12997.0,12873.67857142857,13050.03440860215,Hold,Buy,Sell,12997.0,12941.839364962738,13026.533700937403,Hold,Buy,Sell,0.0,50.62057462116581,56.78269669808221,Buy,Hold,Hold,100.0,79.59677419354838,71.00719424460432,Hold,Hold,,Hold,,,50.72936064556208,-28.935097349759147,Hold,Hold,Hold,-100.0,1.2411492423316142,13.565393396164426,Buy,Sell,Sell,0.0,-20.40322580645161,-28.99280575539568,Sell,Hold,Hold
03/05/2020,13026.0,13200.0,12997.0,13026.0,12824.285714285714,13056.966666666667,Hold,Buy,Sell,13026.0,12965.157297871421,12931.209445734836,Hold,Buy,Buy,12802.036363636365,13106.194444444445,12931.978494623656,Buy,Sell,Buy,13026.0,12925.035714285714,13047.984946236558,Hold,Buy,Sell,13026.0,12996.852481918819,13021.462252051717,Hold,Buy,Buy,100.0,52.311679650768575,57.17215438904352,Sell,Hold,Hold,14.285714285714286,85.3781512605042,73.09352517985612,Hold,Hold,,Hold,,,80.26536879309297,11.224309224663267,Hold,Hold,Hold,100.0,4.623359301537157,14.34430877808703,Sell,Sell,Sell,-85.71428571428572,-14.621848739495801,-26.906474820143888,Buy,Sell,Hold
03/06/2020,13000.0,13100.0,12650.0,13000.0,12888.57142857143,13056.3,Hold,Buy,Sell,13000.0,12973.867973403565,12935.647546010008,Hold,Buy,Buy,12846.218181818182,13064.345238095237,12915.061577060933,Buy,Sell,Buy,13000.0,12968.964285714286,13044.309677419355,Hold,Buy,Sell,13000.0,13011.735828424407,13011.959289161998,Hold,Sell,Sell,0.0,50.50258898984532,56.698271479174494,Buy,Hold,Hold,77.77777777777777,83.19327731092437,71.22302158273381,Hold,Hold,,Hold,,,25.48874706079917,-45.67715895946653,Hold,Hold,Hold,-100.0,1.0051779796906462,13.396542958348975,Buy,Sell,Sell,-22.22222222222222,-16.806722689075627,-28.776978417266186,Hold,Sell,Hold
03/09/2020,12100.0,12400.0,11900.0,12100.0,12845.714285714286,13023.0,Hold,Sell,Sell,12100.0,12755.400980052673,12881.734801106137,Hold,Sell,Sell,13451.672727272726,12573.686507936509,12846.282007168458,Sell,Sell,Sell,12100.0,12771.82142857143,12982.612903225807,Hold,Sell,Sell,12100.0,12497.836782810575,12840.145668202082,Hold,Sell,Sell,0.0,21.072440475389143,43.721331714670384,Buy,Hold,Hold,40.0,15.384615384615385,13.333333333333334,Hold,Hold,,Hold,,,-198.5985631335498,-276.4377501579939,Hold,Buy,Buy,-100.0,-57.85511904922171,-12.55733657065922,Buy,Buy,Buy,-60.0,-84.61538461538461,-86.66666666666667,Hold,Buy,Buy
03/10/2020,12700.0,12700.0,12001.0,12700.0,12831.57142857143,13009.666666666666,Hold,Sell,Sell,12700.0,12741.550735039506,12870.009975228322,Hold,Sell,Sell,12820.036363636365,12355.353174603175,12778.577383512546,Sell,Buy,Sell,12700.0,12735.392857142857,12961.774193548386,Hold,Sell,Sell,12700.0,12561.500691667103,12798.547543333,Hold,Buy,Sell,100.0,45.68879664893902,51.393663214164555,Sell,Hold,Hold,100.0,61.53846153846154,53.333333333333336,Hold,Hold,,Hold,,,-76.64300285597744,-152.74780442960807,Hold,Hold,Buy,100.0,-8.622406702121953,2.7873264283291133,Sell,Buy,Sell,0.0,-38.46153846153846,-46.666666666666664,Sell,Hold,Hold
03/11/2020,12100.0,12401.0,12001.0,12100.0,12703.0,12976.333333333334,Hold,Sell,Sell,12100.0,12581.16305127963,12820.331912310367,Hold,Sell,Sell,13181.127272727274,12153.202380952382,12679.117562724015,Sell,Sell,Sell,12100.0,12552.5,12903.086021505376,Hold,Sell,Sell,12100.0,12261.040537874684,12653.597610410014,Hold,Sell,Sell,0.0,33.49946788177061,45.04152562987515,Buy,Hold,Hold,24.75,15.384615384615385,13.333333333333334,Hold,Hold,,Hold,,,-94.20986859544826,-208.44238917383578,Hold,Hold,Buy,-100.0,-33.00106423645878,-9.916948740249692,Buy,Buy,Buy,-75.25,-84.61538461538461,-86.66666666666667,Hold,Buy,Buy
03/12/2020,10981.0,11000.0,10981.0,10981.0,12414.857142857143,12915.4,Hold,Sell,Sell,10981.0,12181.122288459723,12701.665337322602,Hold,Sell,Sell,13670.672727272726,11455.166666666666,12493.161577060931,Sell,Sell,Sell,10981.0,12122.0,12774.354838709678,Hold,Sell,Sell,10981.0,11457.599310778014,12324.339938525956,Hold,Sell,Sell,0.0,21.195604430833438,36.369029301542,Buy,Hold,Hold,0.0,0.0,0.0,Hold,Hold,,Hold,,,-174.2490033264772,-380.30498538925804,Hold,Buy,Buy,-100.0,-57.60879113833312,-27.26194139691599,Buy,Buy,Buy,-100.0,-100.0,-100.0,Buy,Buy,Buy
03/13/2020,10899.0,11301.0,10850.0,10899.0,12115.142857142857,12848.7,Hold,Sell,Sell,10899.0,11860.591716344792,12585.36434781792,Hold,Sell,Sell,13145.0,10726.309523809525,12249.257025089606,Sell,Buy,Sell,10899.0,11743.035714285714,12644.264516129033,Hold,Sell,Sell,10899.0,10984.725645884055,12022.436083773284,Hold,Sell,Sell,0.0,20.55031776464275,35.845818672001485,Buy,Hold,Hold,10.864745011086475,2.0851063829787235,1.9215686274509804,Hold,Hold,,Hold,,,-115.12088101178713,-287.15010663081796,Hold,Buy,Buy,-100.0,-58.8993644707145,-28.308362655997023,Buy,Buy,Buy,-89.13525498891353,-97.91489361702128,-98.07843137254902,Buy,Buy,Buy
03/16/2020,9895.0,9895.0,9895.0,9895.0,11667.857142857143,12748.533333333333,Hold,Sell,Sell,9895.0,11369.193787258595,12411.792454410313,Hold,Sell,Sell,13245.327272727274,9925.54365079365,11918.123225806452,Sell,Sell,Sell,9895.0,11188.0,12453.703225806452,Hold,Sell,Sell,9895.0,10178.013468217114,11578.065931468962,Hold,Sell,Sell,0.0,14.321935603666699,30.320855185449517,Buy,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-133.95524899929072,-339.29699038715864,Hold,Buy,Buy,-100.0,-71.3561287926666,-39.358289629100966,Buy,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
03/17/2020,9401.0,9747.0,9401.0,9401.0,11153.714285714286,12628.6,Hold,Sell,Sell,9401.0,10877.145340443945,12217.547779932229,Hold,Sell,Sell,12768.927272727273,9217.36507936508,11505.60430107527,Sell,Buy,Sell,9401.0,10621.285714285714,12237.733333333334,Hold,Sell,Sell,9401.0,9490.058610293634,11102.401653951709,Hold,Sell,Sell,0.0,12.199482327373028,28.115148388032186,Buy,Buy,Hold,0.0,0.0,0.0,Hold,Hold,,Hold,,,-118.26484018264836,-294.872038736048,Hold,Buy,Buy,-100.0,-75.60103534525395,-43.76970322393562,Buy,Buy,Buy,-100.0,-100.0,-100.0,Buy,Buy,Buy
03/18/2020,8979.0,9000.0,8979.0,8979.0,10707.857142857143,12499.466666666667,Hold,Sell,Sell,8979.0,10402.609005332959,12008.60921348499,Hold,Sell,Sell,12197.872727272726,8647.833333333334,11033.81422939068,Sell,Buy,Sell,8979.0,10077.607142857143,12002.275268817204,Hold,Sell,Sell,8979.0,8922.743402401637,10613.49756742322,Hold,Buy,Sell,0.0,10.629541620976008,26.416915668811406,Buy,Buy,Hold,0.0,0.0,0.0,Hold,Hold,,Hold,,,-107.54481262477249,-270.3780627682508,Hold,Buy,Buy,-100.0,-78.74091675804799,-47.1661686623772,Buy,Buy,Buy,-100.0,-100.0,-100.0,Buy,Buy,Buy
03/19/2020,8532.0,8671.0,8532.0,8532.0,10112.42857142857,12350.533333333333,Hold,Sell,Sell,8532.0,9934.956753999719,11784.311844873055,Hold,Sell,Sell,11635.381818181817,8234.369047619048,10517.849749103942,Sell,Buy,Sell,8532.0,9533.642857142857,11746.309677419355,Hold,Sell,Sell,8532.0,8415.45443243727,10109.58177173054,Hold,Buy,Sell,0.0,9.171053382558751,24.776991647313555,Buy,Buy,Hold,0.0,0.0,0.0,Hold,Hold,,Hold,,,-100.53790574787014,-242.41923212091137,Hold,Buy,Buy,-100.0,-81.65789323488248,-50.446016705372884,Buy,Buy,Buy,-100.0,-100.0,-100.0,Buy,Buy,Buy
03/20/2020,8969.0,8969.0,8670.0,8969.0,9665.142857142857,12214.5,Hold,Sell,Sell,8969.0,9693.467565499788,11602.67882262318,Hold,Sell,Sell,10511.218181818182,8307.484126984127,10018.155627240143,Sell,Buy,Sell,8969.0,9247.785714285714,11528.14623655914,Hold,Sell,Sell,8969.0,8455.792707648721,9753.928498084373,Hold,Buy,Sell,100.0,21.462088171942444,29.22069522183209,Sell,Hold,Hold,100.0,15.781870711448176,8.976992604765817,Hold,Hold,Buy,Hold,Buy,,-68.10774615393274,-188.6158187827295,Hold,Hold,Buy,100.0,-57.07582365611511,-41.558609556335824,Sell,Buy,Buy,0.0,-84.21812928855182,-91.02300739523417,Sell,Buy,Buy
03/23/2020,8490.0,8642.0,8354.0,8490.0,9309.285714285714,12058.533333333333,Hold,Sell,Sell,8490.0,9392.600674124842,11401.860834066847,Hold,Sell,Sell,10275.454545454544,8373.626984126984,9530.903727598567,Sell,Buy,Sell,8490.0,8954.0,11287.855913978494,Hold,Sell,Sell,8490.0,8267.595985359918,9362.81645459582,Hold,Buy,Sell,0.0,18.296011293483886,27.38625183430623,Buy,Buy,Hold,47.22222222222222,4.614862572107228,2.6952041220768925,Hold,Hold,,Hold,,,-81.19678319382899,-177.29889105690688,Hold,Hold,Buy,-100.0,-63.407977413032235,-45.22749633138754,Buy,Buy,Buy,-52.77777777777778,-95.38513742789277,-97.30479587792311,Hold,Buy,Buy
03/24/2020,8750.0,8750.0,8531.0,8750.0,9002.285714285714,11910.2,Hold,Sell,Sell,8750.0,9231.950505593632,11230.7730383206,Hold,Sell,Sell,9526.50909090909,8510.103174603175,9093.63548387097,Sell,Buy,Sell,8750.0,8814.17857142857,11074.402150537635,Hold,Sell,Sell,8750.0,8368.257486587074,9075.393559446007,Hold,Buy,Sell,100.0,25.27658059408078,29.858818102205888,Sell,Hold,Hold,100.0,25.697598961713172,7.8478002378121285,Hold,Hold,,Hold,Buy,,-53.99990970858441,-146.03702230603764,Hold,Hold,Buy,100.0,-49.44683881183845,-40.282363795588225,Sell,Buy,Buy,0.0,-74.30240103828683,-92.15219976218788,Sell,Hold,Buy
03/25/2020,9105.0,9105.0,9105.0,9105.0,8889.42857142857,11772.033333333333,Hold,Buy,Sell,9105.0,9200.212879195224,11093.626390687014,Hold,Sell,Sell,8955.290909090909,8814.146825396825,8738.196487455198,Buy,Buy,Buy,9105.0,8839.857142857143,10893.421505376344,Hold,Buy,Sell,9105.0,8676.564293065356,8896.53848817022,Hold,Buy,Buy,100.0,34.22797316915297,33.07751022612939,Sell,Hold,Hold,,53.912419239052404,14.883075703527547,Hold,Hold,,Hold,Buy,,53.550165753331946,-113.11651704289741,Hold,Hold,Buy,100.0,-31.54405366169406,-33.84497954774123,Sell,Buy,Buy,,-46.0875807609476,-85.11692429647245,Hold,Hold,Buy
03/26/2020,8925.0,10015.0,8800.0,8925.0,8821.42857142857,11627.866666666667,Hold,Buy,Sell,8925.0,9131.409659396417,10953.71501064269,Hold,Sell,Sell,8962.527272727271,9018.103174603175,8451.388207885304,Sell,Sell,Buy,8925.0,8848.75,10709.741935483871,Hold,Buy,Sell,8925.0,8777.164707105081,8715.988635045302,Hold,Buy,Buy,0.0,31.962954797055552,32.3000521311293,Buy,Hold,Hold,10.2880658436214,34.37688139674895,11.315893777249306,Hold,Hold,,Hold,,,114.99851676060499,-97.06509434774864,Hold,Sell,Hold,-100.0,-36.07409040588891,-35.3998957377414,Buy,Buy,Buy,-89.7119341563786,-65.62311860325106,-88.68410622275069,Buy,Hold,Buy
03/27/2020,9000.0,9739.0,8995.0,9000.0,8824.42857142857,11484.566666666668,Hold,Buy,Sell,9000.0,9098.557244547312,10827.668880923808,Hold,Sell,Sell,8816.8,9082.043650793652,8233.190896057347,Buy,Sell,Buy,9000.0,8893.392857142857,10540.202150537634,Hold,Buy,Sell,9000.0,8896.026973592569,8580.353145456804,Hold,Buy,Buy,100.0,34.08337085414082,32.97904746308914,Sell,Hold,Hold,0.6720430107526881,38.89223359422035,12.80221957986524,Hold,Hold,,Hold,,,89.26406484130202,-88.87643659217271,Hold,Hold,Hold,100.0,-31.833258291718355,-34.04190507382172,Sell,Buy,Buy,-99.32795698924731,-61.10776640577965,-87.19778042013476,Buy,Hold,Buy
03/30/2020,9200.0,9200.0,9000.0,9200.0,8919.857142857143,11347.9,Hold,Buy,Sell,9200.0,9123.917933410485,10722.657985380338,Hold,Buy,Sell,8687.854545454546,9155.678571428572,8094.967777777778,Buy,Buy,Buy,9200.0,8987.285714285714,10392.810752688172,Hold,Buy,Sell,9200.0,9089.630183480402,8506.783710093407,Hold,Buy,Buy,100.0,39.909706343089816,34.78342911820179,Sell,Hold,Hold,100.0,50.933172787477424,16.76575505350773,Hold,Hold,,Hold,Buy,,45.0213095699342,-85.90344727978,Hold,Hold,Hold,100.0,-20.180587313820354,-30.433141763596428,Sell,Buy,Buy,0.0,-49.06682721252258,-83.23424494649228,Sell,Hold,Buy
03/31/2020,9782.0,9782.0,9498.0,9782.0,9036.0,11231.933333333332,Hold,Buy,Sell,9782.0,9288.438450057864,10661.970373420318,Hold,Buy,Sell,8413.81818181818,9537.579365079364,8057.178028673835,Buy,Buy,Buy,9782.0,9202.82142857143,10291.78494623656,Hold,Buy,Sell,9782.0,9538.332505703398,8556.749216350105,Hold,Buy,Buy,100.0,53.7796207588785,39.67274001190442,Sell,Hold,Hold,100.0,85.97230583985551,28.299643281807374,Hold,Hold,,Hold,,,141.2917722426736,-59.86322431521868,Hold,Sell,Hold,100.0,7.559241517757003,-20.654519976191143,Sell,Sell,Buy,0.0,-14.027694160144488,-71.70035671819262,Sell,Sell,Hold
04/01/2020,9699.0,9700.0,9414.0,9699.0,9208.714285714286,11111.9,Hold,Buy,Sell,9699.0,9391.078837543399,10599.843252554492,Hold,Buy,Sell,8760.745454545453,9849.789682539682,8097.434551971327,Buy,Sell,Buy,9699.0,9368.57142857143,10192.886021505376,Hold,Buy,Sell,9699.0,9734.836707693838,8593.951471195789,Hold,Sell,Buy,0.0,51.79067507036454,39.23874655290053,Buy,Hold,Hold,99.65034965034965,78.70619946091644,26.65477606024574,Sell,Hold,,Hold,,,103.87387915372463,-58.80619076413588,Hold,Sell,Hold,-100.0,3.581350140729074,-21.52250689419893,Buy,Sell,Buy,-0.34965034965035446,-21.293800539083563,-73.34522393975426,Sell,Hold,Hold
04/02/2020,9500.0,9500.0,9500.0,9500.0,9315.857142857143,10983.566666666668,Hold,Buy,Sell,9500.0,9418.309128157549,10528.885623357428,Hold,Buy,Sell,9125.127272727274,9829.65873015873,8189.973225806452,Buy,Sell,Buy,9500.0,9441.392857142857,10088.89247311828,Hold,Buy,Sell,9500.0,9713.649847592436,8598.530901928216,Hold,Sell,Buy,0.0,46.935261737621474,38.20222604616466,Buy,Hold,Hold,,57.61316872427984,22.711058263971463,Hold,Hold,,Hold,,,45.876024018393494,-58.799050584137355,Hold,Hold,Hold,-100.0,-6.1294765247570595,-23.595547907670674,Buy,Buy,Buy,,-42.38683127572016,-77.28894173602853,Hold,Hold,Hold
04/03/2020,10450.0,10450.0,10300.0,10450.0,9508.0,10885.233333333334,Hold,Buy,Sell,10450.0,9676.231846118162,10523.79622830211,Hold,Buy,Sell,8650.763636363637,10122.694444444445,8376.594265232976,Buy,Buy,Buy,10450.0,9724.92857142857,10054.4688172043,Hold,Buy,Buy,10450.0,10233.768613693259,8782.560415509346,Hold,Buy,Buy,100.0,65.13820727104718,45.33365553063652,Sell,Hold,Hold,100.0,100.0,41.62033359809372,Hold,Hold,,Hold,,,188.86133405476897,-19.921046442865993,Hold,Sell,Hold,100.0,30.276414542094344,-9.332688938726958,Sell,Sell,Buy,0.0,0.0,-58.379666401906285,Sell,Sell,Hold
04/06/2020,11000.0,11020.0,10700.0,11000.0,9804.42857142857,10807.566666666668,Hold,Buy,Buy,11000.0,10007.173884588621,10554.51905228262,Hold,Buy,Buy,8722.545454545456,10787.404761904761,8661.30164874552,Buy,Buy,Buy,11000.0,10097.92857142857,10061.87311827957,Hold,Buy,Buy,11000.0,10821.54824905593,9050.569422240691,Hold,Buy,Buy,100.0,71.6961427832056,48.86761947380945,Sell,Hold,Hold,93.75,99.01234567901234,54.044117647058826,Hold,Hold,,Hold,,,150.59956627120815,4.408066805484447,Hold,Sell,Hold,100.0,43.392285566411196,-2.2647610523810946,Sell,Sell,Buy,-6.25,-0.987654320987652,-45.95588235294118,Sell,Sell,Hold
04/07/2020,11680.0,11690.0,11000.0,11680.0,10187.285714285714,10763.566666666668,Hold,Buy,Buy,11680.0,10425.380413441466,10627.130726328904,Hold,Buy,Buy,8820.327272727274,11631.698412698412,9047.37229390681,Buy,Buy,Buy,11680.0,10566.82142857143,10118.159139784946,Hold,Buy,Buy,11680.0,11509.913804221527,9414.796081842584,Hold,Buy,Buy,100.0,77.73695135291044,52.77248975581035,Sell,Hold,Hold,98.55072463768116,99.62825278810409,68.63392488650433,Hold,Hold,,Hold,,,128.40423137519696,31.603253634710097,Hold,Sell,Hold,100.0,55.473902705820905,5.544979511620679,Sell,Sell,Sell,-1.449275362318836,-0.371747211895912,-31.36607511349566,Sell,Sell,Hold
04/08/2020,11001.0,11202.0,10950.0,11001.0,10444.57142857143,10711.933333333332,Hold,Buy,Buy,11001.0,10569.285310081099,10651.251324630266,Hold,Buy,Buy,9923.654545454545,11766.003968253966,9451.24512544803,Buy,Sell,Buy,11001.0,10770.25,10133.477419354838,Hold,Buy,Buy,11001.0,11456.3926481184,9615.747634076031,Hold,Sell,Buy,0.0,62.25769372363833,48.9139131605125,Buy,Hold,Hold,20.238095238095237,69.72759226713532,54.6223689640941,Hold,Hold,,Hold,,,68.1091154846506,16.28042401661443,Hold,Hold,Hold,-100.0,24.515387447276666,-2.172173678975006,Buy,Sell,Buy,-79.76190476190477,-30.27240773286467,-45.3776310359059,Hold,Hold,Hold
04/09/2020,10957.0,11100.0,10954.0,10957.0,10612.42857142857,10663.833333333334,Hold,Buy,Buy,10957.0,10666.213982560825,10670.977045621861,Hold,Buy,Buy,10307.036363636365,11418.67857142857,9842.7182437276,Buy,Sell,Buy,10957.0,10898.357142857143,10149.28817204301,Hold,Buy,Buy,10957.0,11352.150831213043,9788.03189325866,Hold,Sell,Buy,0.0,61.33436532919758,48.675332833070975,Buy,Hold,Hold,2.0547945205479454,67.79437609841828,53.71440363186133,Hold,Hold,,Hold,,,47.524247064829076,16.528227957982573,Hold,Hold,Hold,-100.0,22.66873065839516,-2.649334333858054,Buy,Sell,Buy,-97.94520547945206,-32.205623901581724,-46.28559636813867,Buy,Hold,Hold
04/10/2020,11000.0,11034.0,11000.0,11000.0,10798.285714285714,10603.866666666667,Hold,Buy,Buy,11000.0,10749.660486920618,10692.204333001097,Hold,Buy,Buy,10545.163636363635,11079.603174603175,10197.509462365591,Buy,Sell,Buy,11000.0,10995.25,10170.97634408602,Hold,Buy,Buy,11000.0,11280.046662685501,9950.352134394525,Hold,Sell,Buy,100.0,61.97730267616435,48.927176552968774,Sell,Hold,Hold,0.0,68.4931506849315,54.60173338836154,Hold,Hold,,Hold,,,35.94905505340999,20.40685355153176,Hold,Hold,Hold,100.0,23.954605352328688,-2.1456468940624656,Sell,Sell,Buy,-100.0,-31.506849315068497,-45.39826661163846,Buy,Hold,Hold
04/13/2020,11005.0,11010.0,11000.0,11005.0,11013.285714285714,10537.366666666667,Hold,Sell,Buy,11005.0,10813.495365190463,10712.384698613929,Hold,Buy,Buy,10750.381818181817,10954.630952380954,10506.131326164876,Buy,Buy,Buy,11005.0,11046.92857142857,10196.855913978494,Hold,Sell,Buy,11005.0,11213.14111179532,10096.480597508085,Hold,Sell,Buy,100.0,62.06287950968882,48.95730407369464,Sell,Hold,Hold,50.0,50.719424460431654,54.70491126702435,Hold,Hold,,Hold,,,10.35431716546243,24.499963665431284,Hold,Hold,Hold,100.0,24.125759019377615,-2.0853918526107207,Sell,Sell,Buy,-50.0,-49.280575539568346,-45.29508873297565,Hold,Hold,Hold
04/14/2020,11005.0,11200.0,11005.0,11005.0,11092.57142857143,10470.933333333332,Hold,Sell,Buy,11005.0,10861.371523892847,10731.263105154967,Hold,Buy,Buy,10894.963636363635,10956.896825396825,10765.287634408602,Buy,Buy,Buy,11005.0,11044.857142857143,10227.025806451613,Hold,Sell,Buy,11005.0,11153.521140175688,10227.004184926505,Hold,Sell,Buy,,62.0628795096888,48.95730407369464,Hold,Hold,Hold,0.0,30.80808080808081,54.70491126702435,Hold,Hold,,Hold,,,-1.2422103916477525,32.924970153365756,Hold,Hold,Hold,,24.125759019377618,-2.0853918526107083,Hold,Sell,Buy,-100.0,-69.1919191919192,-45.29508873297565,Buy,Hold,Hold
04/15/2020,11001.0,11100.0,11001.0,11001.0,11092.714285714286,10404.4,Hold,Sell,Buy,11001.0,10896.278642919635,10748.66548546755,Hold,Buy,Buy,10997.618181818183,10977.182539682539,10982.807992831542,Buy,Buy,Buy,11001.0,11021.964285714286,10261.223655913978,Hold,Sell,Buy,11001.0,11101.657250061142,10342.67638286725,Hold,Sell,Buy,0.0,61.91115150787168,48.93259205358026,Buy,Hold,Hold,0.0,6.891891891891892,54.6223689640941,Hold,Hold,,Hold,,,-35.81113277019649,36.435890720136165,Hold,Hold,Hold,-100.0,23.822303015743355,-2.134815892839503,Buy,Sell,Buy,-100.0,-93.10810810810811,-45.3776310359059,Buy,Buy,Hold
04/16/2020,11100.0,11130.0,11000.0,11100.0,11009.857142857143,10340.2,Hold,Buy,Buy,11100.0,10947.208982189726,10771.332228340612,Hold,Buy,Buy,10985.927272727273,11047.043650793648,11166.605627240144,Buy,Buy,Sell,11100.0,11023.785714285714,10306.101075268818,Hold,Buy,Buy,11100.0,11118.518295129747,10463.613887393843,Hold,Sell,Buy,100.0,64.42263100964114,49.584154831748364,Sell,Hold,Hold,76.92307692307692,59.523809523809526,57.85924989464812,Hold,Hold,,Hold,,,105.77942735948756,45.272439186582055,Hold,Sell,Hold,100.0,28.845262019282277,-0.8316903365032692,Sell,Sell,Buy,-23.076923076923073,-40.476190476190474,-42.14075010535188,Hold,Hold,Hold
04/21/2020,11135.0,11199.0,11065.0,11135.0,11029.0,10278.033333333333,Hold,Buy,Buy,11135.0,10994.156736642295,10794.794665221863,Hold,Buy,Buy,10992.781818181818,11124.13492063492,11317.292759856633,Buy,Buy,Sell,11135.0,11055.07142857143,10357.378494623656,Hold,Buy,Buy,11135.0,11139.917535575372,10577.16556732951,Hold,Sell,Buy,100.0,65.36458951761004,49.81831541685088,Sell,Hold,Hold,52.23880597014925,73.57723577235772,63.98987574781408,Hold,Hold,,Hold,,,145.6910569105698,55.2326629505975,Hold,Sell,Hold,100.0,30.72917903522008,-0.36336916629822935,Sell,Sell,Buy,-47.76119402985075,-26.422764227642283,-36.01012425218592,Hold,Hold,Hold
04/22/2020,10800.0,10800.0,10800.0,10800.0,11006.57142857143,10234.7,Hold,Sell,Buy,10800.0,10945.61755248172,10795.130493272065,Hold,Sell,Buy,11222.909090909092,10999.317460317458,11412.761612903227,Sell,Sell,Sell,10800.0,10997.82142857143,10391.053763440861,Hold,Sell,Buy,10800.0,10951.373359382682,10616.789732292738,Hold,Sell,Buy,0.0,50.449168678644796,47.62798820147895,Buy,Hold,Hold,,0.0,56.28163828808099,Hold,Hold,,Hold,,,-213.0495325243701,38.04188552492167,Hold,Buy,Hold,-100.0,0.8983373572895961,-4.744023597042104,Buy,Sell,Buy,,-100.0,-43.71836171191901,Hold,Buy,Hold
04/23/2020,11000.0,11100.0,10995.0,11000.0,11006.57142857143,10178.033333333333,Hold,Sell,Buy,11000.0,10959.21316436129,10808.347880802901,Hold,Buy,Buy,10998.036363636365,10918.829365079366,11471.688924731183,Buy,Buy,Sell,11000.0,10996.17857142857,10440.427956989248,Hold,Buy,Buy,11000.0,10958.307248085457,10688.475637941146,Hold,Buy,Buy,100.0,57.24458511913277,49.01248592221193,Sell,Hold,Hold,4.761904761904762,50.0,65.3817642698295,Hold,Hold,,Hold,,,9.992662264025865,59.64725309842049,Hold,Hold,Hold,100.0,14.48917023826555,-1.9750281555761424,Sell,Sell,Buy,-95.23809523809523,-50.0,-34.6182357301705,Buy,Hold,Hold
